ADDR=0xxxxx | MemData=0xxxxx | MemEnable=x | MemWrite=x | D_Hit=x | DCACHE_Addr=0xxxxx | MemDataValid=x | TagArrayWrite=x | TagIn=0xxx | DataArrayWrite=x | DataIn=0xxxxx | Cycle=0
ADDR=0x93ff | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x93f0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x92 | DataArrayWrite=0 | DataIn=0x0321 | Cycle=12
ADDR=0x93ff | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x93f0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x92 | DataArrayWrite=0 | DataIn=0x1412 | Cycle=13
ADDR=0x93ff | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x93f0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x92 | DataArrayWrite=0 | DataIn=0x2634 | Cycle=14
ADDR=0x93ff | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x93f0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x92 | DataArrayWrite=0 | DataIn=0x4756 | Cycle=15
ADDR=0x93ff | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x93f0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x92 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=16
ADDR=0x93ff | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x93f0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x92 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=17
ADDR=0x93ff | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x93f0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x92 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=18
ADDR=0x93ff | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x93f0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x92 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=19
ADDR=0x93ff | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x93f0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x92 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=20
ADDR=0x93ff | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x93f0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x92 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=21
ADDR=0x93ff | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x93f2 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x92 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=22
ADDR=0x93ff | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x93f4 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x92 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=23
ADDR=0x93ff | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x93f6 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x92 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=24
ADDR=0x93ff | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x93f8 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x92 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=25
ADDR=0x93ff | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x93fa | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x92 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=26
ADDR=0x93ff | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x93fc | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x92 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=27
ADDR=0x93ff | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x93fe | MemDataValid=1 | TagArrayWrite=1 | TagIn=0x92 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=28
ADDR=0x93ff | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=1 | DCACHE_Addr=0x93ff | MemDataValid=0 | TagArrayWrite=1 | TagIn=0x92 | DataArrayWrite=0 | DataIn=0x8cb8 | Cycle=29
ADDR=0xac36 | MemData=0x0000 | MemEnable=0 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xac36 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x92 | DataArrayWrite=0 | DataIn=0xbebb | Cycle=30
ADDR=0x5b37 | MemData=0x0000 | MemEnable=0 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x5b37 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x92 | DataArrayWrite=0 | DataIn=0x5833 | Cycle=31
ADDR=0xe769 | MemData=0x0000 | MemEnable=0 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xe769 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x92 | DataArrayWrite=0 | DataIn=0xa4f4 | Cycle=32
ADDR=0x2c2a | MemData=0x0000 | MemEnable=0 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x2c2a | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x92 | DataArrayWrite=0 | DataIn=0x84aa | Cycle=33
ADDR=0xa11c | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xa11c | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x92 | DataArrayWrite=1 | DataIn=0x2bc8 | Cycle=34
ADDR=0xa11c | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xa110 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=35
ADDR=0xa11c | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xa110 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=36
ADDR=0xa11c | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xa110 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=37
ADDR=0xa11c | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xa110 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=38
ADDR=0xa11c | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xa110 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=39
ADDR=0xa11c | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xa110 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=40
ADDR=0xa11c | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xa112 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=41
ADDR=0xa11c | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xa114 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=42
ADDR=0xa11c | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xa116 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=43
ADDR=0xa11c | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xa118 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=44
ADDR=0xa11c | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xa11a | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=45
ADDR=0xa11c | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xa11c | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=46
ADDR=0xa11c | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xa11e | MemDataValid=1 | TagArrayWrite=1 | TagIn=0xa2 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=47
ADDR=0xa11c | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=1 | DCACHE_Addr=0xa11c | MemDataValid=0 | TagArrayWrite=1 | TagIn=0xa2 | DataArrayWrite=1 | DataIn=0x2bc8 | Cycle=48
ADDR=0x4055 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x4055 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xa2 | DataArrayWrite=0 | DataIn=0x23b1 | Cycle=49
ADDR=0x4055 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x4050 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x42 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=50
ADDR=0x4055 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x4050 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x42 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=51
ADDR=0x4055 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x4050 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x42 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=52
ADDR=0x4055 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x4050 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x42 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=53
ADDR=0x4055 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x4050 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x42 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=54
ADDR=0x4055 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x4050 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x42 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=55
ADDR=0x4055 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x4052 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x42 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=56
ADDR=0x4055 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x4054 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x42 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=57
ADDR=0x4055 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x4056 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x42 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=58
ADDR=0x4055 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x4058 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x42 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=59
ADDR=0x4055 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x405a | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x42 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=60
ADDR=0x4055 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x405c | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x42 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=61
ADDR=0x4055 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x405e | MemDataValid=1 | TagArrayWrite=1 | TagIn=0x42 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=62
ADDR=0x4055 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=1 | DCACHE_Addr=0x4055 | MemDataValid=0 | TagArrayWrite=1 | TagIn=0x42 | DataArrayWrite=0 | DataIn=0x23b1 | Cycle=63
ADDR=0x8c67 | MemData=0x0000 | MemEnable=0 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x8c67 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x42 | DataArrayWrite=0 | DataIn=0x72ec | Cycle=64
ADDR=0x7f4f | MemData=0x0000 | MemEnable=0 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7f4f | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x42 | DataArrayWrite=0 | DataIn=0x7328 | Cycle=65
ADDR=0xf927 | MemData=0x0000 | MemEnable=0 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xf927 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x42 | DataArrayWrite=0 | DataIn=0xa03f | Cycle=66
ADDR=0xd312 | MemData=0x0000 | MemEnable=0 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xd312 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x42 | DataArrayWrite=0 | DataIn=0xff04 | Cycle=67
ADDR=0xda5c | MemData=0x0000 | MemEnable=0 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xda5c | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x42 | DataArrayWrite=0 | DataIn=0x579b | Cycle=68
ADDR=0x4a33 | MemData=0x0000 | MemEnable=0 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x4a33 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x42 | DataArrayWrite=0 | DataIn=0x7cd2 | Cycle=69
ADDR=0xa52c | MemData=0x0000 | MemEnable=0 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xa52c | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x42 | DataArrayWrite=0 | DataIn=0xe852 | Cycle=70
ADDR=0x696e | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x696e | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x42 | DataArrayWrite=0 | DataIn=0xec61 | Cycle=71
ADDR=0x696e | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x6960 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x6a | DataArrayWrite=0 | DataIn=0x698a | Cycle=72
ADDR=0x696e | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x6960 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x6a | DataArrayWrite=0 | DataIn=0xf000 | Cycle=73
ADDR=0x696e | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x6960 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x6a | DataArrayWrite=0 | DataIn=0x0000 | Cycle=74
ADDR=0x696e | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x6960 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x6a | DataArrayWrite=0 | DataIn=0x0000 | Cycle=75
ADDR=0x696e | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x6960 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x6a | DataArrayWrite=0 | DataIn=0x0000 | Cycle=76
ADDR=0x696e | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x6960 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x6a | DataArrayWrite=0 | DataIn=0x0000 | Cycle=77
ADDR=0x696e | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x6960 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x6a | DataArrayWrite=0 | DataIn=0x0000 | Cycle=78
ADDR=0x696e | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x6960 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x6a | DataArrayWrite=0 | DataIn=0x0000 | Cycle=79
ADDR=0x696e | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x6960 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x6a | DataArrayWrite=0 | DataIn=0x0000 | Cycle=80
ADDR=0x696e | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x6960 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x6a | DataArrayWrite=0 | DataIn=0x0000 | Cycle=81
ADDR=0x696e | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x6960 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x6a | DataArrayWrite=0 | DataIn=0x0000 | Cycle=82
ADDR=0x696e | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x6960 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x6a | DataArrayWrite=0 | DataIn=0x0000 | Cycle=83
ADDR=0x696e | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x6960 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x6a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=84
ADDR=0x696e | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x6962 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x6a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=85
ADDR=0x696e | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x6964 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x6a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=86
ADDR=0x696e | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x6966 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x6a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=87
ADDR=0x696e | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x6968 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x6a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=88
ADDR=0x696e | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x696a | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x6a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=89
ADDR=0x696e | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x696c | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x6a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=90
ADDR=0x696e | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x696e | MemDataValid=1 | TagArrayWrite=1 | TagIn=0x6a | DataArrayWrite=1 | DataIn=0x0000 | Cycle=91
ADDR=0x696e | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=1 | DCACHE_Addr=0x696e | MemDataValid=0 | TagArrayWrite=1 | TagIn=0x6a | DataArrayWrite=0 | DataIn=0xec61 | Cycle=92
ADDR=0x30d3 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x30d3 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x6a | DataArrayWrite=0 | DataIn=0x8204 | Cycle=93
ADDR=0x30d3 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x30d0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x32 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=94
ADDR=0x30d3 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x30d0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x32 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=95
ADDR=0x30d3 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x30d0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x32 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=96
ADDR=0x30d3 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x30d0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x32 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=97
ADDR=0x30d3 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x30d0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x32 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=98
ADDR=0x30d3 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x30d0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x32 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=99
ADDR=0x30d3 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x30d2 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x32 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=100
ADDR=0x30d3 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x30d4 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x32 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=101
ADDR=0x30d3 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x30d6 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x32 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=102
ADDR=0x30d3 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x30d8 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x32 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=103
ADDR=0x30d3 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x30da | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x32 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=104
ADDR=0x30d3 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x30dc | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x32 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=105
ADDR=0x30d3 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x30de | MemDataValid=1 | TagArrayWrite=1 | TagIn=0x32 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=106
ADDR=0x30d3 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=1 | DCACHE_Addr=0x30d3 | MemDataValid=0 | TagArrayWrite=1 | TagIn=0x32 | DataArrayWrite=0 | DataIn=0x8204 | Cycle=107
ADDR=0xc904 | MemData=0x0000 | MemEnable=0 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xc904 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x32 | DataArrayWrite=0 | DataIn=0x822d | Cycle=108
ADDR=0x8a19 | MemData=0x0000 | MemEnable=0 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x8a19 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x32 | DataArrayWrite=0 | DataIn=0xa8ac | Cycle=109
